reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
AMANAPEr_reverse,acgam6p_c --> acmanap_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GLUPRT,gln_DASH_L_c + h2o_c + prpp_c --> pram_c + glu_DASH_L_c + ppi_c,-59.09999999999991,-90.92736211016403,-81.29178255224797,0.3607312359425805,1.214773801004526,0.5,1.0,True
KAS14,acACP_c + h_c + malACP_c --> ACP_c + co2_c + actACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.6288339984843105,0.0,0.3333333333333333,True
PGPP180pp,h2o_p + pgp180_p --> pg180_p + pi_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,2.361176503460001,0.0,0.5,True
UDPGALtex_reverse,udpgal_p --> udpgal_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
TRPTRS,trp_DASH_L_c + atp_c + trnatrp_c --> amp_c + ppi_c + trptrna_c,-595.8999999999999,-592.2399735836551,-599.2853307548444,0.0,-0.0,0.5,0.6666666666666666,True
DHNPA2r,dhnpt_c --> gcald_c + 6hmhpt_c,-339.0,-1000373.4431295741,999644.3691190783,0.0007395618384862246,1000.0,0.0,0.6666666666666666,True
KDOPP,kdo8p_c + h2o_c --> kdo_c + pi_c,-10.5,-38.6455063091826,-38.6455063091826,0.0202741094556,0.02384606066214435,0.0,1.0,True
2AGPG181tipp,2agpg181_p --> 2agpg181_c,0.0,3055.6799499999997,3055.6799499999997,0.0,3.3450000465215908,0.0,0.0,True
ACOAD5f_reverse,fadh2_c + dd2coa_c --> ddcacoa_c + fad_c,-21.999999999999886,-18.187632990511894,-11.604734953419069,0.0,1000.0,0.25,1.0,True
OCBT,orn_c + cbp_c --> citr_DASH_L_c + h_c + pi_c,6.699999999999818,25.87444540248587,-3.676421461782745,0.23830141658402226,1000.0,0.25,1.0,True
EX_ptrc_LPAREN_e_RPAREN_,ptrc_e --> ,-529.0,-494.55687042584964,-512.3691190781899,0.0,-0.0,0.0,1.0,True
DHORD2,q8_c + dhor_DASH_S_c --> q8h2_c + orot_c,-18.700000000000045,-10.788339971805712,-28.60058862414595,0.0,0.2959478265515827,0.0,1.0,True
DHORD5,mqn8_c + dhor_DASH_S_c --> mql8_c + orot_c,17.40000000000009,17.40000000000009,17.40000000000009,0.0,-0.0,0.0,1.0,True
CPGNexs,cpgn_DASH_un_e + fe3_e --> cpgn_e,0.0,1000034.4431295741,-999983.3691190783,0.0,3.2147148371967726,0.0,0.0,True
S4FE4ST,sufbcd_DASH_4fe4s_c + 4 h_c --> 4fe4s_c + sufbcd_c,-171.2,-1000205.643129574,999812.1691190783,0.0,0.00023197116325150463,0.0,0.25,True
AGM4PH,h2o_c + anhgm4p_c --> acgam_c + anhm4p_c,-79.19999999999999,-123.97638723094616,-106.16413857860591,0.0,1.0292307835519559,0.0,0.5,True
EX_23cgmp_LPAREN_e_RPAREN_,23cgmp_e --> ,530.7,565.1431295741504,547.3308809218101,0.0,-0.0,0.0,1.0,True
S4FE4SR,2 h_c + sufbcd_DASH_2fe2s2_c + fadh2_c --> sufbcd_DASH_4fe4s_c + fad_c,-113.49999999999977,-109.68763299051201,-103.10473495341917,0.0,0.00023197116325169458,0.25,0.6,True
ARBTNexs,arbtn_e + fe3_e --> arbtn_DASH_fe3_e,-1.2,33.24312957419692,15.43088092185668,0.0,3.21471483712733,0.0,0.3333333333333333,True
AGM4PA,h2o_c + anhgm4p_c --> LalaDgluMdapDala_c + anhgm_c,150.4,-999894.3763872309,1000123.4358614214,0.0,1.029230783549896,0.0,0.25,True
PPM_reverse,r5p_c --> r1p_c,1214.7,-998788.5003701892,1001221.5233348409,0.0,1000.0,0.5,0.5,True
ADSL2r_reverse,aicar_c + fum_c --> 25aics_c,-38.59999999999991,-4.1568704258495615,-21.9691190781898,0.0,999.639453654507,0.0,1.0,True
PYNP2r_reverse,r1p_c + ura_c --> uri_c + pi_c,-1219.3000000000002,998797.3308809217,-1001220.4813677307,0.0,1000.0,0.0,0.75,True
GMPS2,xmp_c + atp_c + gln_DASH_L_c + h2o_c --> glu_DASH_L_c + amp_c + gmp_c + ppi_c + 2 h_c,40.40000000000009,6.349152731224692,4.99768952363479,0.19612980969099206,4.6561298717922455,0.5,1.0,False
EX_ppa_LPAREN_e_RPAREN_,ppa_e --> ,149.9,184.34312957415037,166.5308809218101,0.0,-0.0,0.0,1.0,True
MELIBt3ipp,h_p + melib_c --> h_c + melib_p,-59.89999999999998,-3158.6262175764887,-3158.6262175764887,0.0,20.070000279085434,0.0,1.0,True
LDH_D_reverse,pyr_c + nadh_c + h_c --> nad_c + lac_DASH_D_c,-57.59999999999991,-53.1018186585845,-56.313097624835265,0.0,1000.0,0.5,1.0,True
EX_metsox_DASH_S_DASH_L_LPAREN_e_RPAREN_,metsox_DASH_S_DASH_L_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
HPYRI,hpyr_c --> 2h3oppan_c,2.7000000000000455,2.7000000000000455,2.7000000000000455,0.0,1000.0,0.0,1.0,True
ADEt2rpp,h_p + ade_p --> h_c + ade_c,17.200000000000045,-3081.5262175764883,-3081.5262175764883,0.0,1000.0,0.0,1.0,True
4PEPTabcpp,LalaDgluMdapDala_p + atp_c + h2o_c --> LalaDgluMdapDala_c + pi_c + h_c + adp_c,12.400000000000091,3034.727562367814,3033.3596298308435,0.0,0.9334883850911865,0.3333333333333333,0.7142857142857143,True
GALt2pp,h_p + gal_p --> gal_c + h_c,37.10000000000002,-3061.6262175764887,-3061.6262175764887,0.0,-0.0,0.0,1.0,True
LPLIPAL1E161pp,h2o_p + 1agpe161_p --> h_p + g3pe_p + hdcea_p,660.3,1000615.523612769,-999366.6641385787,0.0,1.1805882517240889,0.0,0.8,True
AGMH,anhgm_c + h2o_c --> anhm_c + acgam_c,-79.19999999999999,-123.97638723094616,-106.16413857860591,0.0,1.0563158041601144,0.0,0.5,True
SERAT_reverse,coa_c + acser_c --> accoa_c + ser_DASH_L_c,19.0,25.945546946815618,16.189025882900907,0.0,999.7945004724427,0.75,1.0,True
ECOAH3_reverse,h2o_c + oc2coa_c --> 3hocoa_c,-3.8999999999998636,-14.233257656842227,-14.233257656842225,0.0,1000.0,0.0,1.0,True
EX_met_DASH_D_LPAREN_e_RPAREN_,met_DASH_D_e --> ,-125.6,-91.15687042584963,-108.96911907818988,0.0,-0.0,0.0,1.0,True
MMETtex_reverse,mmet_p --> mmet_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PPM2_reverse,2dr5p_c --> 2dr1p_c,7.800000000000182,7.800000000000182,7.800000000000182,0.0,1000.0,0.0,1.0,True
GALabcpp,atp_c + gal_p + h2o_c --> gal_c + h_c + pi_c + adp_c,46.600000000000364,13.24761236767494,11.879679830704596,0.0,-0.0,0.3333333333333333,1.0,True
FUSAtex_reverse,fusa_p --> fusa_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
TRPtex,trp_DASH_L_e --> trp_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_anhgm_LPAREN_e_RPAREN_,anhgm_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_glcr_LPAREN_e_RPAREN_,glcr_e --> ,983.6,1018.0431295741504,1000.2308809218101,0.0,-0.0,0.0,1.0,True
CRNtex,crn_e --> crn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SERt2rpp_reverse,h_c + ser_DASH_L_c --> h_p + ser_DASH_L_p,-22.700000000000017,-3931.730532083993,-3922.0723875546055,0.0,1000.0,0.5,1.0,True
HMPK1,atp_c + 4ahmmp_c --> adp_c + h_c + 4ampm_c,25.300000000000182,20.09311867685735,18.725186139887022,0.0,-0.0,0.5,1.0,True
LPLIPAL1E140pp,h2o_p + 1agpe140_p --> h_p + g3pe_p + ttdca_p,485.19999999999993,1000440.423612769,-999541.7641385787,0.0,1.1805882517068085,0.0,0.8,True
GLCURt2rpp,h_p + glcur_p --> h_c + glcur_c,28.600000000000023,-14.446267576488893,-14.446267576488893,0.0,1000.0,0.0,1.0,True
ACSERtex_reverse,acser_p --> acser_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_LalaDgluMdapDala_LPAREN_e_RPAREN_,LalaDgluMdapDala_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
TAUDO,taur_c + o2_c + akg_c --> co2_c + so3_c + succ_c + h_c + aacald_c,-159.70000000000005,-190.8677129078448,-163.13374138979094,0.0,-0.0,0.14285714285714285,1.0,True
URIt2rpp_reverse,uri_c + h_c --> h_p + uri_p,-37.099999999999994,-3939.0638425764896,-3939.0638425764896,0.0,1000.0,0.0,1.0,True
SERASr_reverse,seramp_c + ppi_c --> h_c + atp_c + ser_DASH_L_c,-497.79999999999995,999503.6953282923,-1000498.6627480347,0.0,999.9994453286212,0.5,0.8,True
IDOND2,nadph_c + 5dglcn_c + h_c --> nadp_c + idon_DASH_L_c,-59.0,-64.94787703138773,-64.28572946236103,0.0,27.795096283751832,0.5,1.0,True
LYXtex_reverse,lyx_DASH_L_p --> lyx_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
S2FE2SS2,atp_c + sufbcd_DASH_2fe2s_c + 2 sufsesh_c + h2o_c + fadh2_c + 2 fe2_c --> pi_c + 7 h_c + sufbcd_DASH_2fe2s2_c + adp_c + fad_c + 2 sufse_c,241.3000000000004,280.646238525277,250.236706720719,0.0,0.00023194047745344454,0.2727272727272727,0.6666666666666666,True
ACOAD2f,hxcoa_c + fad_c --> hx2coa_c + fadh2_c,21.999999999999773,18.18763299051178,11.604734953418955,0.0,1000.0,0.25,1.0,True
LYSTRS,lys_DASH_L_c + atp_c + trnalys_c --> amp_c + lystrna_c + ppi_c,-487.0999999999999,-480.8842745528931,-499.3914550808515,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
FE3Ri,2 fe3_c + fadh2_c --> fad_c + 2 h_c + 2 fe2_c,57.700000000000045,2000061.5123670094,-1999931.9047349535,0.0,2.8679822623829754,0.25,0.8,True
DDGLK,atp_c + 2ddglcn_c --> 2ddg6p_c + h_c + adp_c,23.0,17.79311867685717,16.42518613988684,0.0,-0.0,0.5,1.0,True
TTRCYCtex_reverse,ttrcyc_p --> ttrcyc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_tre_LPAREN_e_RPAREN_,tre_e --> ,681.6,716.0431295741504,698.2308809218101,0.0,-0.0,0.0,1.0,True
ALAALAr_reverse,alaala_c + h_c + pi_c + adp_c --> atp_c + 2 ala_DASH_D_c,-16.0,-27.423999598667294,-8.243818409356706,0.0,999.9798676675335,0.4,1.0,True
ASNtex_reverse,asn_DASH_L_p --> asn_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3AMACHYD,h2o_c + 3amac_c + h_c --> msa_c + nh4_c,-133.0,999822.223612769,-1000159.9641385786,0.0,-0.0,0.0,0.8,True
EX_fald_LPAREN_e_RPAREN_,fald_e --> ,49.4,83.84312957415035,66.03088092181011,0.0,-0.0,0.0,1.0,True
PTAr_reverse,coa_c + actp_c --> accoa_c + pi_c,-12.300000000000182,4.209738361122703,-13.700886825745329,0.0,1000.0,0.5,1.0,True
ACONTb,acon_DASH_C_c + h2o_c --> icit_c,3.199999999999932,-7.1332576568424315,-7.13325765684243,0.9021875069589669,1000.0,0.0,1.0,True
PGLYCP,2pglyc_c + h2o_c --> pi_c + glyclt_c,-10.5,-38.6455063091826,-38.6455063091826,0.0,-0.0,0.0,1.0,True
ACACt2pp_reverse,h_c + acac_c --> h_p + acac_p,-17.200000000000017,-60.24626757648893,-60.24626757648893,0.0,1000.0,0.0,1.0,True
BUTCT,but_c + accoa_c --> btcoa_c + ac_c,0.10000000000013642,-9.985634135963906,0.39644168751393494,0.0,-0.0,0.25,1.0,True
CLPNS180pp_reverse,glyc_p + clpn180_p --> 2 pg180_p,161.0,-999839.0,1000161.0,0.0,1000.0,0.0,0.3333333333333333,True
ASNabcpp,atp_c + asn_DASH_L_p + h2o_c --> pi_c + h_c + adp_c + asn_DASH_L_c,35.000000000000455,1.6476123676750305,0.27967983070468705,0.0,13.38000018605726,0.3333333333333333,1.0,True
PLIPA1G160pp,h2o_p + pg160_p --> h_p + hdca_p + 2agpg160_p,1185.0,1140.2236127690073,1158.0358614213476,0.0,3.3450000465020744,0.0,0.6,True
DADNt2pp,h_p + dad_DASH_2_p --> dad_DASH_2_c + h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,-0.0,0.0,1.0,True
ARGtex,arg_DASH_L_e --> arg_DASH_L_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
ETHAtex,etha_e --> etha_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PSCLYStex_reverse,psclys_p --> psclys_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,0.0,True
5DGLCNt2rpp_reverse,5dglcn_c + h_c --> h_p + 5dglcn_p,-28.59999999999991,-71.64626757648882,-71.64626757648882,0.0,1000.0,0.0,1.0,True
EX_nh4_LPAREN_e_RPAREN_,nh4_e --> ,-82.2,-47.75687042584965,-65.56911907818989,0.0,-0.0,0.0,1.0,True
EX_12ppd_DASH_S_LPAREN_e_RPAREN_,12ppd_DASH_S_e --> ,8.2,42.64312957415035,24.830880921810113,0.0,-0.0,0.0,1.0,True
ADNK1,atp_c + adn_c --> amp_c + h_c + adp_c,25.299999999999955,20.73748290863353,8.162438046156247,0.0,10.04189414931789,0.75,1.0,True
23CGMPtex,23cgmp_e --> 23cgmp_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CLtex,cl_e --> cl_p,0.0,3457.298762500001,3457.298762500001,0.0041057289503999995,1000.0,0.0,0.0,False
3OAR60,nadph_c + 3ohexACP_c + h_c --> nadp_c + 3hhexACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,1000.0,0.5,0.6,True
CRNCAR,crncoa_c --> crnDcoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_g3pg_LPAREN_e_RPAREN_,g3pg_e --> ,820.1,854.5431295741504,836.7308809218101,0.0,-0.0,0.0,1.0,True
CRNCAR_reverse,crnDcoa_c --> crncoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_arg_DASH_L_LPAREN_e_RPAREN_,arg_DASH_L_e --> ,-264.6,-230.15687042584966,-247.96911907818992,0.0,-0.0,0.0,1.0,True
DXPS,g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c,-68.20000000000005,-50.70149610933032,-68.51374476167055,0.00586343197438973,0.006514924426068545,0.0,1.0,True
ACSERtex,acser_e --> acser_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_mmet_LPAREN_e_RPAREN_,mmet_e --> ,-197.4,-162.95687042584964,-180.7691190781899,0.0,-0.0,0.0,1.0,True
LEUtex_reverse,leu_DASH_L_p --> leu_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FORt2pp,h_p + for_p --> for_c + h_c,5.800000000000068,-37.24626757648885,-37.24626757648885,0.0,40.14000055847498,0.0,1.0,True
PLIPA2E120pp,h2o_p + pe120_p --> h_p + ddca_p + 1agpe120_p,834.6,789.8236127689839,807.6358614213243,0.0,1.1805882517062718,0.0,0.6,True
PMANM_reverse,man6p_c --> man1p_c,7.7999999999999545,7.7999999999999545,7.7999999999999545,0.0,1000.0,0.0,1.0,True
EX_malttr_LPAREN_e_RPAREN_,malttr_e --> ,937.4,971.8431295741503,954.0308809218101,0.0,-0.0,0.0,1.0,True
CTBTCAL2,coa_c + atp_c + ctbt_c --> ctbtcoa_c + pi_c + adp_c,1210.8000000000002,-998787.982777098,1001203.1207410018,0.0,-0.0,0.5,0.8333333333333334,True
LCTStex_reverse,lcts_p --> lcts_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DBTS,co2_c + dann_c + atp_c --> dtbt_c + 3 h_c + pi_c + adp_c,8.299999999999727,2.225495707997297,0.8575631710269533,1.6582103999999999e-06,1.6893421654119833e-06,0.3333333333333333,1.0,False
EAR120x,tddec2eACP_c + h_c + nadh_c --> ddcaACP_c + nad_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,2.163611193584752,0.5,0.6,True
EAR120y,nadph_c + tddec2eACP_c + h_c --> ddcaACP_c + nadp_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,2.0926731216619396,0.5,0.6,True
UPP3MT,2 amet_c + uppg3_c --> dscl_c + h_c + 2 ahcys_c,-117.79999999999995,-117.79999999993015,-117.79999999993015,0.00018489045959999999,0.0002054338443177599,0.0,0.6,True
METSOX2tex,metsox_DASH_R_DASH_L_e --> metsox_DASH_R_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
MLTP1,pi_c + maltpt_c --> maltttr_c + g1p_c,-1293.6999999999998,998689.6691190783,-1001292.5186322693,0.0,1000.0,0.0,0.75,True
MLTP2,pi_c + malthx_c --> g1p_c + maltpt_c,1307.3999999999999,-998709.2308809218,1001308.5813677305,0.0,1000.0,0.0,0.75,True
MLTP3,malthp_c + pi_c --> g1p_c + malthx_c,-1748.1999999999998,998235.1691190783,-1001747.0186322693,0.0,1000.0,0.0,0.75,True
UDPG4E,udpg_c --> udpgal_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ISETACabcpp,isetac_p + atp_c + h2o_c --> adp_c + isetac_c + pi_c + h_c,26.600000000000364,3048.9275623676745,3047.559629830704,0.0,-0.0,0.3333333333333333,1.0,True
TTRCYCtex,ttrcyc_e --> ttrcyc_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_23ccmp_LPAREN_e_RPAREN_,23ccmp_e --> ,658.1,692.5431295741504,674.7308809218101,0.0,-0.0,0.0,1.0,True
HACD6_reverse,3htdcoa_c + nad_c --> nadh_c + h_c + 3otdcoa_c,57.5,53.00181865858459,56.213097624835356,0.0,1000.0,0.5,1.0,True
EX_indole_LPAREN_e_RPAREN_,indole_e --> ,-510.3,-475.85687042584965,-493.6691190781899,0.0,-0.0,0.0,1.0,True
G3PCtex_reverse,g3pc_p --> g3pc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
AM3PA,anhm3p_c + h2o_c --> anhm_c + LalaDgluMdap_c,150.4,-999894.3763872309,1000123.4358614214,0.0,1.0563158041594367,0.0,0.25,True
DMSOtpp_reverse,dmso_c --> dmso_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_cl_LPAREN_e_RPAREN__reverse, --> cl_e,0.0,-1000034.4431295742,999983.3691190782,0.00410572895043515,0.004583525157954682,0.0,0.0,True
ACMANAtex,acmana_e --> acmana_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MALTATr_reverse,coa_c + acmalt_c --> accoa_c + malt_c,18.90000000000009,18.778857439312866,18.68048090478507,0.0,1000.0,0.5,1.0,True
NOtex,no_e --> no_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
LPLIPAL2E160,h2o_c + 2agpe160_c --> g3pe_c + h_c + hdca_c,786.0,1000741.223612769,-999240.9641385786,0.0,1.3841379502741358,0.0,0.8,True
LPLIPAL2E161,h2o_c + 2agpe161_c --> hdcea_c + g3pe_c + h_c,780.0999999999998,1000735.323612769,-999246.8641385786,0.0,1.3841379502771574,0.0,0.8,True
CITt3pp,h_p + cit_c --> cit_p + h_c,-11.400000000000091,8466.626507423513,8466.626507423513,0.0,13.380000185604962,0.0,1.0,True
SHCHF,scl_c + fe2_c --> sheme_c + 3 h_c,128.39999999999998,162.84312957417364,145.0308809218334,0.00018489045959999999,0.00020007507765818752,0.0,0.5,False
CRNBTCT_reverse,gbbtn_c + crncoa_c --> bbtcoa_c + crn_c,-160.20000000000002,-160.19999999995343,-160.19999999995343,0.0,1000.0,0.0,0.5,True
EX_mobd_LPAREN_e_RPAREN_,mobd_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
NDPK5_reverse,adp_c + dgtp_c --> dgdp_c + atp_c,-0.1000000000003638,4.602042700469205,-5.677187019642744,0.0,999.9787649576176,0.75,1.0,True
THRt2rpp,h_p + thr_DASH_L_p --> thr_DASH_L_c + h_c,28.499999999999986,-3059.8977868529155,-3070.010224022596,0.0,1000.0,0.5,1.0,True
UM4PCP,um4p_c + h2o_c --> ugmd_c + ala_DASH_D_c,3.200000000000273,-41.576387230992445,-23.7641385786522,0.0,1.029230783561126,0.0,1.0,True
GTHS,gly_c + glucys_c + atp_c --> adp_c + pi_c + h_c + gthrd_c,917.7,943.2843962170732,912.362152163696,0.00018489045964997786,2.3613613938916433,0.5,1.0,False
PLIPA2A141pp,h2o_p + pa141_p --> h_p + 1tdec7eg3p_p + ttdcea_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.9114285980606274,0.0,0.4,True
ECAP3pp,eca3und_p + unagamuf_p --> h_p + udcpdp_p + eca4und_p,2902.8,1002902.8,-997097.2,0.0,-0.0,0.0,0.4,True
UPP3S,hmbil_c --> h2o_c + uppg3_c,1004.6,-998985.0667423431,1001014.9332576569,0.0005546713787999999,0.0006163015329532806,0.0,0.6666666666666666,True
NTP11,h2o_c + ditp_c --> h_c + pi_c + didp_c,12.699999999999818,-15.445506309182782,-15.445506309182784,0.0,-0.0,0.0,1.0,True
PUNP5,ins_c + pi_c --> r1p_c + hxan_c,1219.1,-998797.5308809218,1001220.2813677306,0.0,1000.0,0.0,0.75,True
LALDO2x,h_c + nadh_c + mthgxl_c --> lald_DASH_D_c + nad_c,-57.59999999999991,-53.1018186585845,-56.313097624835265,0.0,-0.0,0.5,1.0,True
ETHSO3abcpp,atp_c + h2o_c + ethso3_p --> ethso3_c + h_c + pi_c + adp_c,12.400000000000091,3034.7275623676974,3033.359629830727,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
GLUR_reverse,glu_DASH_L_c --> glu_DASH_D_c,0.0,-17.892457123891653,-7.28135976848286,0.0228642341004,1000.0,0.5,1.0,True
EX_acmana_LPAREN_e_RPAREN_,acmana_e --> ,272.4,306.84312957415034,289.0308809218101,0.0,-0.0,0.0,1.0,True
12DGR160tipp,12dgr160_p --> 12dgr160_c,0.0,0.0,0.0,0.0,4.460000061974926,0.0,0.0,True
O2Stex,o2s_e --> o2s_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
D_DASH_LACtex,lac_DASH_D_e --> lac_DASH_D_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
PPA2,pppi_c + h2o_c --> ppi_c + pi_c + h_c,-2801.4,997170.4544936907,-1002829.5455063093,0.0,10.0350001395108,0.0,0.8,True
CRNBTCT,bbtcoa_c + crn_c --> gbbtn_c + crncoa_c,160.20000000000002,160.19999999995343,160.19999999995343,0.0,1000.0,0.0,0.5,True
VALTRS,atp_c + val_DASH_L_c + trnaval_c --> amp_c + valtrna_c + ppi_c,-318.7999999999997,-312.58427455296294,-331.0914550809213,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
PYDXK,pydx_c + atp_c --> adp_c + pydx5p_c + h_c,24.300000000000637,19.093118676857806,17.725186139887477,0.0,10.03500013954772,0.5,1.0,True
PGPP161pp,h2o_p + pgp161_p --> pg161_p + pi_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,2.3685855825897306,0.0,0.5,True
LDH_D2,q8_c + lac_DASH_D_c --> q8h2_c + pyr_c,-63.40000000000009,-55.48833997180576,-73.300588624146,0.0,13.380000186882967,0.0,1.0,True
12DGR161tipp,12dgr161_p --> 12dgr161_c,0.0,0.0,0.0,0.0,4.460000061985435,0.0,0.0,True
3HPPtpp,3hpp_c + h_c --> h_p + 3hpp_p,-17.200000000000045,-60.24626757648896,-60.24626757648896,0.0,-0.0,0.0,1.0,True
MSO3tex_reverse,mso3_p --> mso3_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
THMDtex_reverse,thymd_p --> thymd_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
OXCDC,oxalcoa_c + h_c --> co2_c + forcoa_c,-46.70000000000027,-63.6446256834809,-63.644625683480896,0.0,-0.0,0.0,1.0,True
UDPGtex,udpg_e --> udpg_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
RMK,rml_c + atp_c --> h_c + rml1p_c + adp_c,25.40000000000009,20.19311867685726,18.82518613988693,0.0,-0.0,0.5,1.0,True
RMI,rmn_c --> rml_c,4.400000000000006,4.400000000000006,4.400000000000006,0.0,1000.0,0.0,1.0,True
G3PEabcpp,h2o_c + g3pe_p + atp_c --> adp_c + g3pe_c + h_c + pi_c,52.30000000000018,18.947612367674743,17.579679830704414,0.0,1.0848648799633338,0.3333333333333333,1.0,True
GLUt2rpp_reverse,glu_DASH_L_c + h_c --> h_p + glu_DASH_L_p,-25.700000000000045,-86.6387247003806,-76.02762734497182,0.0,1000.0,0.5,1.0,True
DKGLCNR2y,nadph_c + h_c + 25dkglcn_c --> nadp_c + 5dglcn_c,-58.799999999999955,-64.74787703138769,-64.08572946236099,0.0,-0.0,0.5,1.0,True
GALBDtex_reverse,gal_DASH_bD_p --> gal_DASH_bD_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
NO3R2pp,mql8_c + no3_c + 2 h_c --> 2 h_p + no2_c + h2o_c + mqn8_c,-100.80000000000007,-7885.242537569825,-7903.054786222165,0.0,-0.0,0.0,1.0,True
FFSD,h2o_c + suc6p_c --> fru_c + g6p_c,-25.799999999999727,-60.27183248448339,-49.197236557485965,0.0,-0.0,0.25,1.0,True
EX_glyc_LPAREN_e_RPAREN_,glyc_e --> ,161.0,195.44312957415036,177.6308809218101,0.0,-0.0,0.0,1.0,True
3OAS100,ocACP_c + h_c + malACP_c --> ACP_c + co2_c + 3odecACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,1.316010932177316,0.0,0.3333333333333333,True
CYSDS,cys_DASH_L_c + h2o_c --> nh4_c + pyr_c + h2s_c,-5.399999999999977,-84.61951680514304,-48.99501950046256,0.0,2.9799703629207097,0.0,1.0,True
23DAPPAtex,23dappa_e --> 23dappa_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYCtex,glyc_e --> glyc_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_ni2_LPAREN_e_RPAREN_,ni2_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
AKGtex_reverse,akg_p --> akg_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
PLIPA1G120pp,h2o_p + pg120_p --> h_p + ddca_p + 2agpg120_p,834.6,789.8236127689839,807.6358614213243,0.0,3.345000046531974,0.0,0.6,True
SELtex_reverse,sel_p --> sel_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,0.0,True
INDOLEt2pp,indole_c + h_c --> indole_p + h_p,-22.899999999999864,-3924.8638425764893,-3924.86384257649,0.0,1000.0,0.0,1.0,True
2MAHMP,2mahmp_c + h2o_c --> h_c + pi_c + 4ampm_c,9.599999999999909,-18.54550630918269,-18.54550630918269,0.0,10.035000139623868,0.0,1.0,True
FEENTERtonex,h_p + feenter_e --> feenter_p + h_c,2.8999999999999773,-13467.72250507649,-13467.72250507649,0.0,3.214714837198508,0.0,1.0,True
