reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
AMANAPEr_reverse,acgam6p_c --> acmanap_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GLUPRT,h2o_c + prpp_c + gln_DASH_L_c --> pram_c + ppi_c + glu_DASH_L_c,-59.099999999999454,-79.81810663084212,-78.38607960999084,0.16633073305592916,0.4574608553074313,0.3333333333333333,1.0,True
KAS14,acACP_c + malACP_c + h_c --> actACP_c + co2_c + ACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.16593043165788046,0.0,0.3333333333333333,True
PGPP180pp,h2o_p + pgp180_p --> pi_p + pg180_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,0.9847048252913737,0.0,0.5,True
UDPGALtex_reverse,udpgal_p --> udpgal_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
TRPTRS,trp_DASH_L_c + atp_c + trnatrp_c --> ppi_c + amp_c + trptrna_c,-595.8999999999999,-593.7981046240204,-600.2187272155794,0.0,-0.0,0.5,0.6666666666666666,True
DHNPA2r,dhnpt_c --> 6hmhpt_c + gcald_c,-339.0,-1000373.4431295741,999644.3691190783,0.00034100696166206035,1000.0,0.0,0.6666666666666666,True
KDOPP,h2o_c + kdo8p_c --> kdo_c + pi_c,-10.5,-38.6455063091826,-38.6455063091826,0.0093482547444,0.010993550801635919,0.0,1.0,True
2AGPG181tipp,2agpg181_p --> 2agpg181_c,0.0,3055.6799499999997,3055.6799499999997,0.0,1.3949985024264915,0.0,0.0,True
ACOAD5f_reverse,fadh2_c + dd2coa_c --> fad_c + ddcacoa_c,-21.999999999999886,-19.299396751763062,-13.099295290652094,0.0,1000.0,0.25,1.0,True
OCBT,orn_c + cbp_c --> pi_c + h_c + citr_DASH_L_c,6.699999999999818,24.131348573612456,-2.8286529671447127,0.10987917141596881,1000.0,0.25,1.0,True
EX_ptrc_LPAREN_e_RPAREN_,ptrc_e --> ,-529.0,-494.55687042584964,-512.3691190781899,0.0,-0.0,0.0,1.0,True
DHORD2,dhor_DASH_S_c + q8_c --> q8h2_c + orot_c,-18.700000000000045,-10.788339971805712,-28.60058862414595,0.0,-0.0,0.0,1.0,True
DHORD5,mqn8_c + dhor_DASH_S_c --> mql8_c + orot_c,17.40000000000009,17.40000000000009,17.40000000000009,0.0,0.13644503414858247,0.0,1.0,True
CPGNexs,fe3_e + cpgn_DASH_un_e --> cpgn_e,0.0,1000034.4431295741,-999983.3691190783,0.0,0.003444660288583944,0.0,0.0,True
S4FE4ST,sufbcd_DASH_4fe4s_c + 4 h_c --> sufbcd_c + 4fe4s_c,-171.2,-1000205.643129574,999812.1691190783,0.0,0.0001069488790239928,0.0,0.25,True
AGM4PH,h2o_c + anhgm4p_c --> anhm4p_c + acgam_c,-79.19999999999999,-123.97638723094616,-106.16413857860591,0.0,0.41849955073929435,0.0,0.5,True
EX_23cgmp_LPAREN_e_RPAREN_,23cgmp_e --> ,530.7,565.1431295741504,547.3308809218101,0.0,-0.0,0.0,1.0,True
S4FE4SR,fadh2_c + 2 h_c + sufbcd_DASH_2fe2s2_c --> fad_c + sufbcd_DASH_4fe4s_c,-113.49999999999977,-110.79939675176317,-104.59929529065222,0.0,0.00010694887902395973,0.25,0.6,True
ARBTNexs,arbtn_e + fe3_e --> arbtn_DASH_fe3_e,-1.2,33.24312957419692,15.43088092185668,0.0,0.003444660288581845,0.0,0.3333333333333333,True
AGM4PA,h2o_c + anhgm4p_c --> LalaDgluMdapDala_c + anhgm_c,150.4,-999894.3763872309,1000123.4358614214,0.0,0.41849955074087714,0.0,0.25,True
PPM_reverse,r5p_c --> r1p_c,1214.7,-998786.1473343628,1001223.2457359844,0.0,1000.0,0.5,0.5,True
ADSL2r_reverse,fum_c + aicar_c --> 25aics_c,-38.59999999999991,-4.1568704258495615,-21.9691190781898,0.0,999.833754518684,0.0,1.0,True
PYNP2r_reverse,ura_c + r1p_c --> uri_c + pi_c,-1219.3000000000002,998797.3308809217,-1001220.4813677307,0.0,1000.0,0.0,0.75,True
GMPS2,h2o_c + xmp_c + atp_c + gln_DASH_L_c --> gmp_c + 2 h_c + ppi_c + glu_DASH_L_c + amp_c,40.400000000000546,8.415744567085397,9.956412558246086,0.09043412870880707,1.7644323316518744,0.5,1.0,False
EX_ppa_LPAREN_e_RPAREN_,ppa_e --> ,149.9,184.34312957415037,166.5308809218101,0.0,-0.0,0.0,1.0,True
MELIBt3ipp,melib_c + h_p --> melib_p + h_c,-59.89999999999998,-3158.6262175764887,-3158.6262175764887,0.0,8.369991014446782,0.0,1.0,True
LDH_D_reverse,h_c + nadh_c + pyr_c --> nad_c + lac_DASH_D_c,-57.59999999999991,-57.39469860825851,-58.66474809183028,0.0,1000.0,0.5,1.0,True
EX_metsox_DASH_S_DASH_L_LPAREN_e_RPAREN_,metsox_DASH_S_DASH_L_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
HPYRI,hpyr_c --> 2h3oppan_c,2.7000000000000455,2.7000000000000455,2.7000000000000455,0.0,1000.0,0.0,1.0,True
ADEt2rpp,ade_p + h_p --> h_c + ade_c,17.200000000000045,-3081.5262175764883,-3081.5262175764883,0.0,1000.0,0.0,1.0,True
4PEPTabcpp,h2o_c + LalaDgluMdapDala_p + atp_c --> adp_c + LalaDgluMdapDala_c + pi_c + h_c,12.400000000000091,3034.0101871016627,3033.653244049157,0.0,0.3804541370255557,0.3333333333333333,0.7142857142857143,True
GALt2pp,gal_p + h_p --> gal_c + h_c,37.10000000000002,-3061.6262175764887,-3061.6262175764887,0.0,-0.0,0.0,1.0,True
LPLIPAL1E161pp,h2o_p + 1agpe161_p --> g3pe_p + hdcea_p + h_p,660.3,1000615.523612769,-999366.6641385787,0.0,0.4649995007984004,0.0,0.8,True
AGMH,h2o_c + anhgm_c --> acgam_c + anhm_c,-79.19999999999999,-123.97638723094616,-106.16413857860591,0.0,0.42923030844367593,0.0,0.5,True
SERAT_reverse,acser_c + coa_c --> accoa_c + ser_DASH_L_c,19.0,21.94114261256795,20.305592753119537,0.0,999.9052455577565,0.75,1.0,True
ECOAH3_reverse,oc2coa_c + h2o_c --> 3hocoa_c,-3.8999999999998636,-14.233257656842227,-14.233257656842225,0.0,1000.0,0.0,1.0,True
EX_met_DASH_D_LPAREN_e_RPAREN_,met_DASH_D_e --> ,-125.6,-91.15687042584963,-108.96911907818988,0.0,-0.0,0.0,1.0,True
MMETtex_reverse,mmet_p --> mmet_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PPM2_reverse,2dr5p_c --> 2dr1p_c,7.800000000000182,7.800000000000182,7.800000000000182,0.0,1000.0,0.0,1.0,True
GALabcpp,h2o_c + gal_p + atp_c --> adp_c + gal_c + h_c + pi_c,46.599999999999454,12.530237101522843,12.173294049016711,0.0,-0.0,0.3333333333333333,1.0,True
FUSAtex_reverse,fusa_p --> fusa_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
TRPtex,trp_DASH_L_e --> trp_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_anhgm_LPAREN_e_RPAREN_,anhgm_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_glcr_LPAREN_e_RPAREN_,glcr_e --> ,983.6,1018.0431295741504,1000.2308809218101,0.0,-0.0,0.0,1.0,True
CRNtex,crn_e --> crn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SERt2rpp_reverse,h_c + ser_DASH_L_c --> ser_DASH_L_p + h_p,-22.700000000000017,-3929.1568447489462,-3925.27706374932,0.0,1000.0,0.5,1.0,True
HMPK1,4ahmmp_c + atp_c --> adp_c + h_c + 4ampm_c,25.300000000000182,19.37574341070617,19.018800358200046,0.0,-0.0,0.5,1.0,True
LPLIPAL1E140pp,1agpe140_p + h2o_p --> g3pe_p + ttdca_p + h_p,485.19999999999993,1000440.423612769,-999541.7641385787,0.0,0.46499950080760755,0.0,0.8,True
GLCURt2rpp,glcur_p + h_p --> h_c + glcur_c,28.600000000000023,-14.446267576488893,-14.446267576488893,0.0,1000.0,0.0,1.0,True
ACSERtex_reverse,acser_p --> acser_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_LalaDgluMdapDala_LPAREN_e_RPAREN_,LalaDgluMdapDala_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
TAUDO,o2_c + taur_c + akg_c --> so3_c + succ_c + h_c + aacald_c + co2_c,-159.70000000000027,-185.79651560979312,-167.98426695745292,0.0,-0.0,0.0,1.0,True
URIt2rpp_reverse,uri_c + h_c --> uri_p + h_p,-37.099999999999994,-3939.0638425764896,-3939.0638425764896,0.0,1000.0,0.0,1.0,True
SERASr_reverse,seramp_c + ppi_c --> h_c + atp_c + ser_DASH_L_c,-497.79999999999995,999502.3702155872,-1000493.8862918183,0.0,999.9997442447788,0.5,0.8,True
IDOND2,nadph_c + h_c + 5dglcn_c --> nadp_c + idon_DASH_L_c,-59.0,-60.32938589339066,-62.6888845418964,0.0,8.36999101452193,0.5,1.0,True
LYXtex_reverse,lyx_DASH_L_p --> lyx_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
S2FE2SS2,2 sufsesh_c + h2o_c + fadh2_c + sufbcd_DASH_2fe2s_c + 2 fe2_c + atp_c --> fad_c + adp_c + pi_c + 7 h_c + 2 sufse_c + sufbcd_DASH_2fe2s2_c,241.30000000000018,278.81709949787466,249.03576060179904,0.0,0.00010694887902395973,0.2727272727272727,0.6666666666666666,True
ACOAD2f,fad_c + hxcoa_c --> hx2coa_c + fadh2_c,21.999999999999773,19.29939675176295,13.09929529065198,0.0,1000.0,0.25,1.0,True
LYSTRS,trnalys_c + atp_c + lys_DASH_L_c --> lystrna_c + ppi_c + amp_c,-487.0999999999999,-481.7352678801227,-499.4388755621535,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
FE3Ri,fadh2_c + 2 fe3_c --> fad_c + 2 h_c + 2 fe2_c,57.700000000000045,2000060.400603248,-1999933.3992952907,0.0,0.0017224378450585174,0.25,0.8,True
DDGLK,atp_c + 2ddglcn_c --> adp_c + 2ddg6p_c + h_c,23.0,17.07574341070599,16.718800358199864,0.0,-0.0,0.5,1.0,True
TTRCYCtex_reverse,ttrcyc_p --> ttrcyc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_tre_LPAREN_e_RPAREN_,tre_e --> ,681.6,716.0431295741504,698.2308809218101,0.0,-0.0,0.0,1.0,True
ALAALAr_reverse,adp_c + alaala_c + pi_c + h_c --> atp_c + 2 ala_DASH_D_c,-16.0,-26.7066243325161,-8.53743262766973,0.0,999.9907171176665,0.4,1.0,True
ASNtex_reverse,asn_DASH_L_p --> asn_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3AMACHYD,h2o_c + h_c + 3amac_c --> nh4_c + msa_c,-133.0,999822.223612769,-1000159.9641385786,0.0,-0.0,0.0,0.8,True
EX_fald_LPAREN_e_RPAREN_,fald_e --> ,49.4,83.84312957415035,66.03088092181011,0.0,-0.0,0.0,1.0,True
PTAr_reverse,coa_c + actp_c --> accoa_c + pi_c,-12.300000000000182,2.7790213619214583,-12.788996150241076,0.0,994.1602329301681,0.5,1.0,True
ACONTb,acon_DASH_C_c + h2o_c --> icit_c,3.199999999999932,-7.1332576568424315,-7.13325765684243,0.4159925574421095,1000.0,0.0,1.0,True
PGLYCP,h2o_c + 2pglyc_c --> glyclt_c + pi_c,-10.5,-38.6455063091826,-38.6455063091826,0.0,-0.0,0.0,1.0,True
ACACt2pp_reverse,h_c + acac_c --> acac_p + h_p,-17.200000000000017,-60.24626757648893,-60.24626757648893,0.0,1000.0,0.0,1.0,True
BUTCT,accoa_c + but_c --> btcoa_c + ac_c,0.10000000000013642,-9.724810094321626,-0.5880416009979896,0.0,-0.0,0.25,1.0,True
CLPNS180pp_reverse,glyc_p + clpn180_p --> 2 pg180_p,161.0,-999839.0,1000161.0,0.0,1000.0,0.0,0.3333333333333333,True
ASNabcpp,asn_DASH_L_p + h2o_c + atp_c --> adp_c + asn_DASH_L_c + pi_c + h_c,35.0,0.9302371015233888,0.5732940490172567,0.0,5.579994009744951,0.3333333333333333,1.0,True
PLIPA1G160pp,h2o_p + pg160_p --> hdca_p + h_p + 2agpg160_p,1185.0,1140.2236127690073,1158.0358614213476,0.0,1.394998502433964,0.0,0.6,True
DADNt2pp,h_p + dad_DASH_2_p --> dad_DASH_2_c + h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,-0.0,0.0,1.0,True
ARGtex,arg_DASH_L_e --> arg_DASH_L_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
ETHAtex,etha_e --> etha_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PSCLYStex_reverse,psclys_p --> psclys_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,0.0,True
5DGLCNt2rpp_reverse,h_c + 5dglcn_c --> 5dglcn_p + h_p,-28.59999999999991,-71.64626757648882,-71.64626757648882,0.0,1000.0,0.0,1.0,True
EX_nh4_LPAREN_e_RPAREN_,nh4_e --> ,-82.2,-47.75687042584965,-65.56911907818989,0.0,-0.0,0.0,1.0,True
EX_12ppd_DASH_S_LPAREN_e_RPAREN_,12ppd_DASH_S_e --> ,8.2,42.64312957415035,24.830880921810113,0.0,-0.0,0.0,1.0,True
ADNK1,adn_c + atp_c --> h_c + adp_c + amp_c,25.299999999999955,20.417688945202585,9.980411804805463,0.0,4.188515295490788,0.75,1.0,True
23CGMPtex,23cgmp_e --> 23cgmp_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CLtex,cl_e --> cl_p,0.0,3457.298762500001,3457.298762500001,0.0018931238496,1000.0,0.0,0.0,False
3OAR60,nadph_c + h_c + 3ohexACP_c --> 3hhexACP_c + nadp_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,1000.0,0.5,0.6,True
CRNCAR,crncoa_c --> crnDcoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_g3pg_LPAREN_e_RPAREN_,g3pg_e --> ,820.1,854.5431295741504,836.7308809218101,0.0,-0.0,0.0,1.0,True
CRNCAR_reverse,crnDcoa_c --> crncoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_arg_DASH_L_LPAREN_e_RPAREN_,arg_DASH_L_e --> ,-264.6,-230.15687042584966,-247.96911907818992,0.0,-0.0,0.0,1.0,True
DXPS,h_c + pyr_c + g3p_c --> dxyl5p_c + co2_c,-68.20000000000005,-50.70149610933032,-68.51374476167055,0.0027035888256000122,0.003003987225688725,0.0,1.0,True
ACSERtex,acser_e --> acser_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_mmet_LPAREN_e_RPAREN_,mmet_e --> ,-197.4,-162.95687042584964,-180.7691190781899,0.0,-0.0,0.0,1.0,True
LEUtex_reverse,leu_DASH_L_p --> leu_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FORt2pp,for_p + h_p --> for_c + h_c,5.800000000000068,-37.24626757648885,-37.24626757648885,0.0,16.739982029137042,0.0,1.0,True
PLIPA2E120pp,h2o_p + pe120_p --> ddca_p + h_p + 1agpe120_p,834.6,789.8236127689839,807.6358614213243,0.0,0.46499950083554165,0.0,0.6,True
PMANM_reverse,man6p_c --> man1p_c,7.7999999999999545,7.7999999999999545,7.7999999999999545,0.0,1000.0,0.0,1.0,True
EX_malttr_LPAREN_e_RPAREN_,malttr_e --> ,937.4,971.8431295741503,954.0308809218101,0.0,-0.0,0.0,1.0,True
CTBTCAL2,ctbt_c + atp_c + coa_c --> adp_c + ctbtcoa_c + pi_c,1210.7999999999997,-998789.8700453216,1001203.341762607,0.0,-0.0,0.5,0.8333333333333334,True
LCTStex_reverse,lcts_p --> lcts_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DBTS,dann_c + co2_c + atp_c --> adp_c + pi_c + 3 h_c + dtbt_c,8.299999999999727,1.5081204418461027,1.1511773893399777,7.645895999999999e-07,8.489238737004516e-07,0.3333333333333333,1.0,False
EAR120x,tddec2eACP_c + h_c + nadh_c --> nad_c + ddcaACP_c,-106.09999999999991,-105.89469860823532,-107.1647480918071,0.0,0.7908891225081334,0.5,0.6,True
EAR120y,nadph_c + tddec2eACP_c + h_c --> ddcaACP_c + nadp_c,-107.39999999999998,-108.72938589341393,-111.08888454191968,0.0,0.7829373145937097,0.5,0.6,True
UPP3MT,2 amet_c + uppg3_c --> h_c + dscl_c + 2 ahcys_c,-117.79999999999995,-117.79999999993015,-117.79999999993015,8.525174039999999e-05,9.472414470133336e-05,0.0,0.6,True
METSOX2tex,metsox_DASH_R_DASH_L_e --> metsox_DASH_R_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
MLTP1,pi_c + maltpt_c --> maltttr_c + g1p_c,-1293.6999999999998,998689.6691190783,-1001292.5186322693,0.0,1000.0,0.0,0.75,True
MLTP2,pi_c + malthx_c --> maltpt_c + g1p_c,1307.3999999999999,-998709.2308809218,1001308.5813677305,0.0,1000.0,0.0,0.75,True
MLTP3,malthp_c + pi_c --> malthx_c + g1p_c,-1748.1999999999998,998235.1691190783,-1001747.0186322693,0.0,1000.0,0.0,0.75,True
UDPG4E,udpg_c --> udpgal_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ISETACabcpp,isetac_p + h2o_c + atp_c --> adp_c + pi_c + isetac_c + h_c,26.59999999999991,3048.210187101523,3047.853244049017,0.0,-0.0,0.3333333333333333,1.0,True
TTRCYCtex,ttrcyc_e --> ttrcyc_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_23ccmp_LPAREN_e_RPAREN_,23ccmp_e --> ,658.1,692.5431295741504,674.7308809218101,0.0,-0.0,0.0,1.0,True
HACD6_reverse,nad_c + 3htdcoa_c --> 3otdcoa_c + h_c + nadh_c,57.5,57.2946986082586,58.564748091830374,0.0,1000.0,0.5,1.0,True
EX_indole_LPAREN_e_RPAREN_,indole_e --> ,-510.3,-475.85687042584965,-493.6691190781899,0.0,-0.0,0.0,1.0,True
G3PCtex_reverse,g3pc_p --> g3pc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
AM3PA,h2o_c + anhm3p_c --> anhm_c + LalaDgluMdap_c,150.4,-999894.3763872309,1000123.4358614214,0.0,0.42923030843838916,0.0,0.25,True
DMSOtpp_reverse,dmso_c --> dmso_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
EX_cl_LPAREN_e_RPAREN__reverse, --> cl_e,0.0,-1000034.4431295742,999983.3691190782,0.0018931238496406877,0.0021132041841838145,0.0,0.0,True
ACMANAtex,acmana_e --> acmana_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MALTATr_reverse,coa_c + acmalt_c --> accoa_c + malt_c,18.90000000000009,17.348140440111614,19.592371580289324,0.0,1000.0,0.5,1.0,True
NOtex,no_e --> no_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
LPLIPAL2E160,h2o_c + 2agpe160_c --> g3pe_c + hdca_c + h_c,785.9999999999999,1000741.223612769,-999240.9641385786,0.0,0.5399994202976381,0.0,0.8,True
LPLIPAL2E161,h2o_c + 2agpe161_c --> hdcea_c + g3pe_c + h_c,780.0999999999998,1000735.323612769,-999246.8641385786,0.0,0.5399994202870574,0.0,0.8,True
CITt3pp,cit_c + h_p --> cit_p + h_c,-11.400000000000091,8466.626507423513,8466.626507423513,0.0,5.704138511511587,0.0,1.0,True
SHCHF,fe2_c + scl_c --> sheme_c + 3 h_c,128.39999999999998,162.84312957417364,145.0308809218334,8.525174039999999e-05,9.472414470134965e-05,0.0,0.5,False
CRNBTCT_reverse,crncoa_c + gbbtn_c --> crn_c + bbtcoa_c,-160.20000000000002,-160.19999999995343,-160.19999999995343,0.0,1000.0,0.0,0.5,True
EX_mobd_LPAREN_e_RPAREN_,mobd_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
NDPK5_reverse,dgtp_c + adp_c --> dgdp_c + atp_c,-0.1000000000003638,5.607951056627954,-5.402680030434013,0.0,1000.0,0.75,1.0,True
THRt2rpp,thr_DASH_L_p + h_p --> thr_DASH_L_c + h_c,28.499999999999986,-3058.4744504913515,-3069.7832396615595,0.0,1000.0,0.5,1.0,True
UM4PCP,um4p_c + h2o_c --> ugmd_c + ala_DASH_D_c,3.200000000000273,-41.576387230992445,-23.7641385786522,0.0,0.41849955072531414,0.0,1.0,True
GTHS,gly_c + atp_c + glucys_c --> adp_c + gthrd_c + pi_c + h_c,917.7,937.6324573067303,913.0396801803961,8.525174052920192e-05,0.9847900769883324,0.5,1.0,False
PLIPA2A141pp,h2o_p + pa141_p --> ttdcea_p + 1tdec7eg3p_p + h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,0.7971420013860857,0.0,0.4,True
ECAP3pp,unagamuf_p + eca3und_p --> eca4und_p + udcpdp_p + h_p,2902.8,1002902.8,-997097.2,0.0,-0.0,0.0,0.4,True
UPP3S,hmbil_c --> h2o_c + uppg3_c,1004.6,-998985.0667423431,1001014.9332576569,0.0002557552212,0.00028417243410404895,0.0,0.6666666666666666,True
NTP11,ditp_c + h2o_c --> pi_c + didp_c + h_c,12.700000000000273,-15.445506309182328,-15.44550630918233,0.0,-0.0,0.0,1.0,True
PUNP5,ins_c + pi_c --> hxan_c + r1p_c,1219.1,-998797.5308809218,1001220.2813677306,0.0,1000.0,0.0,0.75,True
LALDO2x,mthgxl_c + h_c + nadh_c --> nad_c + lald_DASH_D_c,-57.59999999999991,-57.39469860825851,-58.66474809183028,0.0,-0.0,0.5,1.0,True
ETHSO3abcpp,h2o_c + ethso3_p + atp_c --> ethso3_c + adp_c + pi_c + h_c,12.400000000000091,3034.0101871016627,3033.653244049157,0.0,-0.0,0.3333333333333333,0.7142857142857143,True
GLUR_reverse,glu_DASH_L_c --> glu_DASH_D_c,0.0,-15.896188452567781,-5.92356597239003,0.010542543699599997,1000.0,0.5,1.0,True
EX_acmana_LPAREN_e_RPAREN_,acmana_e --> ,272.4,306.84312957415034,289.0308809218101,0.0,-0.0,0.0,1.0,True
12DGR160tipp,12dgr160_p --> 12dgr160_c,0.0,0.0,0.0,0.0,1.8599980032774255,0.0,0.0,True
O2Stex,o2s_e --> o2s_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
D_DASH_LACtex,lac_DASH_D_e --> lac_DASH_D_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
PPA2,h2o_c + pppi_c --> pi_c + h_c + ppi_c,-2801.4,997170.4544936907,-1002829.5455063093,0.0,4.184995507215149,0.0,0.8,True
CRNBTCT,bbtcoa_c + crn_c --> gbbtn_c + crncoa_c,160.20000000000002,160.19999999995343,160.19999999995343,0.0,1000.0,0.0,0.5,True
VALTRS,trnaval_c + val_DASH_L_c + atp_c --> valtrna_c + ppi_c + amp_c,-318.7999999999997,-313.43526788007614,-331.13887556210693,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
PYDXK,atp_c + pydx_c --> adp_c + pydx5p_c + h_c,24.300000000000637,18.375743410706626,18.0188003582005,0.0,4.184995507164917,0.5,1.0,True
PGPP161pp,pgp161_p + h2o_p --> pi_p + pg161_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,0.9881211015372173,0.0,0.5,True
LDH_D2,q8_c + lac_DASH_D_c --> q8h2_c + pyr_c,-63.40000000000009,-55.48833997180576,-73.300588624146,0.0,-0.0,0.0,1.0,True
12DGR161tipp,12dgr161_p --> 12dgr161_c,0.0,0.0,0.0,0.0,1.859998003224348,0.0,0.0,True
3HPPtpp,3hpp_c + h_c --> 3hpp_p + h_p,-17.200000000000045,-60.24626757648896,-60.24626757648896,0.0,-0.0,0.0,1.0,True
MSO3tex_reverse,mso3_p --> mso3_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
THMDtex_reverse,thymd_p --> thymd_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
OXCDC,h_c + oxalcoa_c --> forcoa_c + co2_c,-46.70000000000027,-63.6446256834809,-63.644625683480896,0.0,-0.0,0.0,1.0,True
UDPGtex,udpg_e --> udpg_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
RMK,rml_c + atp_c --> adp_c + h_c + rml1p_c,25.40000000000009,19.47574341070608,19.118800358199955,0.0,-0.0,0.5,1.0,True
RMI,rmn_c --> rml_c,4.400000000000006,4.400000000000006,4.400000000000006,0.0,1000.0,0.0,1.0,True
G3PEabcpp,g3pe_p + h2o_c + atp_c --> adp_c + pi_c + g3pe_c + h_c,52.30000000000018,18.23023710152357,17.87329404901744,0.0,0.42923030844326604,0.3333333333333333,1.0,True
GLUt2rpp_reverse,glu_DASH_L_c + h_c --> glu_DASH_L_p + h_p,-25.700000000000045,-84.64245602905675,-74.669833548879,0.0,1000.0,0.5,1.0,True
DKGLCNR2y,nadph_c + h_c + 25dkglcn_c --> nadp_c + 5dglcn_c,-58.799999999999955,-60.12938589339061,-62.488884541896354,0.0,-0.0,0.5,1.0,True
GALBDtex_reverse,gal_DASH_bD_p --> gal_DASH_bD_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
NO3R2pp,mql8_c + no3_c + 2 h_c --> h2o_c + mqn8_c + no2_c + 2 h_p,-100.80000000000007,-7885.242537569825,-7903.054786222165,0.0,-0.0,0.0,1.0,True
FFSD,suc6p_c + h2o_c --> fru_c + g6p_c,-25.799999999999727,-58.55499408343125,-51.13320232751843,0.0,-0.0,0.25,1.0,True
EX_glyc_LPAREN_e_RPAREN_,glyc_e --> ,161.0,195.44312957415036,177.6308809218101,0.0,-0.0,0.0,1.0,True
3OAS100,malACP_c + ocACP_c + h_c --> co2_c + ACP_c + 3odecACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.4062760824062934,0.0,0.3333333333333333,True
CYSDS,h2o_c + cys_DASH_L_c --> h2s_c + pyr_c + nh4_c,-5.400000000000006,-84.61951680514306,-48.99501950046259,0.0,1.1957130020863689,0.0,1.0,True
23DAPPAtex,23dappa_e --> 23dappa_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYCtex,glyc_e --> glyc_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_ni2_LPAREN_e_RPAREN_,ni2_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
AKGtex_reverse,akg_p --> akg_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
PLIPA1G120pp,h2o_p + pg120_p --> ddca_p + 2agpg120_p + h_p,834.6,789.8236127689839,807.6358614213243,0.0,1.3949985024334524,0.0,0.6,True
SELtex_reverse,sel_p --> sel_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,0.0,True
INDOLEt2pp,indole_c + h_c --> indole_p + h_p,-22.899999999999864,-3924.8638425764893,-3924.86384257649,0.0,1000.0,0.0,1.0,True
2MAHMP,h2o_c + 2mahmp_c --> h_c + 4ampm_c + pi_c,9.599999999999909,-18.54550630918269,-18.54550630918269,0.0,4.184995507210901,0.0,1.0,True
FEENTERtonex,feenter_e + h_p --> h_c + feenter_p,2.8999999999999773,-13467.72250507649,-13467.72250507649,0.0,0.006610543055291289,0.0,1.0,True
